ANG,33
SHI,32
ONG,28
HAN,23
CHA,20
AND,17
UNG,16
AKA,16
AMA,15
SON,15
ENG,14
MUR,13
URA,13
CHE,13
ILL,13
CHI,13
CHO,13
IAN,12
RAN,12
MAN,12
OTO,12
ING,11
THA,11
ASH,11
MOT,11
AWA,10
SAN,10
NAN,10
YAM,10
NAK,9
ALE,9
ARI,9
KAM,8
OSH,8
MOR,8
ANA,8
MAR,8
AMO,8
HEN,8
ISH,8
HAM,8
UAN,8
HIM,8
MAT,8
AIN,7
LES,7
KHA,7
ATA,7
ANO,7
GUE,7
PER,7
ANT,7
TAN,7
VAR,7
TRA,7
ARA,7
RAM,7
SHA,7
SAI,7
ERR,7
ADA,7
TER,7
INO,7
NDE,6
EDA,6
HAT,6
BHA,6
ERN,6
ELL,6
DEL,6
HON,6
IDA,6
TRI,6
LLA,6
LAN,6
QUE,6
ERA,6
HAO,6
ASA,6
UON,6
SAL,6
UEZ,6
SAE,6
WAL,6
AST,6
HAR,6
ROS,6
CHU,6
RIA,6
ANC,6
IMO,5
VAN,5
SAK,5
UCH,5
ORI,5
RER,5
OSA,5
CAS,5
PAN,5
HAI,5
RRE,5
GAR,5
SAR,5
IRA,5
KAR,5
SHE,5
STA,5
KAW,5
HAS,5
ATH,5
LIN,5
IEN,5
STR,5
ACH,5
ART,5
ERS,5
LOR,5
MEN,5
ARK,5
LAS,5
ITA,5
ALA,5
ION,5
RES,5
ELA,5
PAR,5
HID,5
TIN,5
EON,5
AMU,5
MIN,5
RIS,5
YAN,5
WAR,5
STE,5
RNA,5
HER,5
RAY,5
REZ,5
ARD,5
HIR,5
AYA,5
LLE,5
FER,4
ERO,4
YAS,4
MIT,4
LLI,4
LAR,4
NCI,4
VIL,4
RIN,4
ALL,4
OON,4
MAD,4
AGA,4
DIN,4
HOU,4
MAS,4
NDO,4
NZA,4
ARE,4
DER,4
VER,4
LVA,4
THO,4
DES,4
TIE,4
IST,4
OKA,4
EVA,4
HAU,4
RMA,4
ARM,4
MOH,4
BAN,4
OHA,4
IAO,4
NTO,4
AGU,4
SSA,4
AZA,4
TSU,4
ETE,4
BAL,4
OME,4
BAI,4
MED,4
ANI,4
AHM,4
ALI,4
EGA,4
ATT,4
EUN,4
GAS,4
LEN,4
TIA,4
EST,4
HIN,4
UEL,4
HIL,4
AMI,4
KAN,4
CAM,4
ORE,4
HUN,4
AKI,4
OMI,4
MAC,4
LAM,4
HUA,4
WAN,4
WON,4
IGU,4
RAJ,4
DHU,4
ATI,4
ORA,4
HUR,4
YUN,4
UYE,4
INA,4
ATS,4
IRO,3
AIK,3
CIO,3
AMP,3
DEZ,3
HMA,3
HIT,3
OSS,3
HEW,3
HET,3
ETH,3
IEU,3
NSO,3
OHN,3
SAM,3
SPI,3
MOO,3
RAK,3
MER,3
ALV,3
RIV,3
HIE,3
JIA,3
TON,3
UDH,3
GON,3
ONZ,3
OOD,3
ARR,3
END,3
ARO,3
HAL,3
IMU,3
TSA,3
HEE,3
KWO,3
ERE,3
FUJ,3
COR,3
HAK,3
UJI,3
GUI,3
UST,3
INI,3
IVA,3
VAS,3
ORT,3
SCO,3
RTE,3
NIS,3
AMS,3
FRA,3
VAL,3
AUD,3
ASC,3
PAS,3
GAW,3
LOS,3
YOS,3
LTA,3
ESH,3
TAM,3
INH,3
ANE,3
SET,3
HOM,3
NDR,3
HAW,3
RIO,3
REN,3
ROB,3
INS,3
AKE,3
JOS,3
KER,3
OST,3
LIA,3
MAL,3
YOU,3
MIR,3
ELE,3
HOW,3
SUN,3
STI,3
SUM,3
ZAR,3
TOM,3
UDA,3
NDH,3
JAN,3
GAN,3
SHU,3
ENT,3
PAD,3
HSI,3
LON,3
NAR,3
BEL,3
DHA,3
DDI,3
SID,3
PHU,3
SEN,3
ARG,3
RRA,3
MON,3
AJA,3
RGA,3
PEN,3
TAK,3
AVI,3
DAV,3
CAR,3
ABR,3
BRA,3
SHR,3
KAS,3
ENZ,3
PRA,3
ERJ,3
RJE,3
JEE,3
SIN,3
RTI,3
PHA,3
PAT,3
ONE,3
NES,3
RIG,3
IKH,3
LEE,3
GAT,3
STO,3
NGU,3
AHA,3
DOM,2
SOL,2
LER,2
URY,2
NCO,2
ETT,2
MIA,2
ROD,2
ODR,2
DRI,2
DIO,2
OMO,2
GUY,2
RAS,2
INE,2
NEZ,2
CRI,2
ORR,2
HUI,2
NOS,2
EED,2
VEZ,2
HAV,2
LOM,2
OLO,2
OYA,2
SUL,2
ENA,2
SLA,2
SQU,2
NCH,2
ASQ,2
URI,2
KUR,2
YEN,2
TSO,2
EEM,2
KIM,2
ATE,2
WAM,2
TRO,2
MAY,2
SOO,2
YED,2
OLA,2
COL,2
TSE,2
BAS,2
GHE,2
HES,2
ESE,2
EBA,2
URN,2
RAT,2
NGH,2
NER,2
HOO,2
IDD,2
NZO,2
DIQ,2
IQU,2
VID,2
NTI,2
IEH,2
OOK,2
COO,2
AID,2
YIN,2
TOL,2
IMA,2
ABE,2
LUC,2
UKU,2
HAC,2
WAT,2
LEW,2
DHI,2
KIN,2
BAE,2
ITO,2
HRA,2
HAH,2
LLO,2
TIL,2
REE,2
ZHA,2
ENO,2
TUR,2
VEN,2
PET,2
EPH,2
MUN,2
UNA,2
LUN,2
OSE,2
NGO,2
DAN,2
ZAM,2
OAN,2
UEV,2
OND,2
OTA,2
ZON,2
ODI,2
POO,2
NUE,2
ANU,2
RSO,2
ANS,2
GRA,2
OLI,2
LSO,2
RAD,2
IEL,2
BRI,2
RDO,2
ATO,2
GAL,2
OGA,2
RIM,2
ORG,2
ADI,2
WEN,2
LEG,2
BER,2
SCU,2
CUA,2
CAN,2
JAC,2
ACO,2
HAQ,2
LAI,2
DAD,2
LIP,2
ILI,2
ALD,2
PHI,2
BRO,2
FON,2
CIS,2
SUD,2
WIL,2
REY,2
EYE,2
AET,2
ENC,2
LOW,2
YES,2
OBA,2
OUN,2
GIL,2
UIN,2
LAZ,2
TAI,2
QUI,2
AEK,2
IYA,2
AQU,2
MIY,2
DAM,2
TOS,2
CRU,2
RUZ,2
SIM,2
TAR,2
AKH,2
KAT,2
MES,2
AME,2
HIG,2
IGA,2
CIA,2
KAP,2
AVA,2
ZAL,2
DRA,2
ANN,2
ALO,2
NAL,2
IVE,2
NCE,2
DIA,2
ZHO,2
YEU,2
ERC,2
YOO,2
LUO,2
ADO,2
ALT,2
FAN,2
IER,2
UEN,2
WAK,2
YUE,2
ACK,2
ZMA,2
UZM,2
AMM,2
NHA,2
NAI,2
ISO,2
PAI,2
ELO,2
SIA,2
LAL,2
ZHE,2
SAO,2
NED,2
LIE,2
GUZ,2
PIN,2
VON,2
WOO,2
EGU,2
NDA,2
JUN,2
RRI,2
OUY,2
GOM,2
THE,2
NOU,2
MIS,2
LIS,2
XIA,2
KON,2
EDI,2
OPE,2
SRI,2
JEO,2
ASU,2
UIL,2
RAL,2
LOU,2
KED,2
UER,2
ETO,2
SZE,2
ILV,2
SIL,2
RWA,2
ARW,2
HTA,2
MAH,2
ENR,2
UTI,2
LEO,2
MPO,2
ITU,2
RIT,2
HIA,2
ESP,2
OOR,2
JOH,2
ERM,2
EWA,2
GRE,2
VEL,2
RAH,2
ONI,2
JIM,2
HUS,2
GUC,2
USS,2
HOS,2
QUA,2
KWA,2
AHN,2
MAG,2
AVE,2
GEL,2
NGE,2
RIE,2
EVE,2
JUE,1
LOO,1
DEV,1
HEI,1
SUS,1
ESU,1
JES,1
DAI,1
EJE,1
DEJ,1
TEN,1
ITE,1
UAC,1
WHI,1
IME,1
ENE,1
KUN,1
DAO,1
YAU,1
NIO,1
HNS,1
VUO,1
REW,1
KOH,1
HAY,1
SUI,1
VUE,1
PIR,1
IRI,1
VIE,1
JAV,1
TIS,1
IDH,1
FLO,1
AUT,1
BAU,1
VAD,1
DOR,1
OCA,1
NRI,1
RIQ,1
OZA,1
AUL,1
HMO,1
DOZ,1
PAU,1
ROR,1
EHT,1
FUN,1
DON,1
SAS,1
HOE,1
EWI,1
WIS,1
MUE,1
ACI,1
ZET,1
NAC,1
MEH,1
ACR,1
LEZ,1
LAY,1
UDD,1
VED,1
LAC,1
IMI,1
MIZ,1
IZU,1
CLA,1
PAK,1
OUA,1
MOU,1
ARQ,1
RQU,1
ASS,1
GNA,1
DOA,1
IKE,1
IGN,1
PTA,1
UPT,1
OUI,1
ILA,1
GIA,1
UIE,1
UNC,1
GUS,1
GUP,1
LOP,1
TAO,1
NIV,1
ITH,1
SMI,1
ELI,1
PEZ,1
MAM,1
TRY,1
MOS,1
MAI,1
TEZ,1
MEZ,1
DEG,1
ETA,1
KEO,1
QBA,1
IQB,1
YON,1
ZHU,1
ROY,1
HEA,1
YLO,1
KAG,1
CAO,1
AYL,1
TAY,1
PSO,1
MPS,1
HIU,1
OMP,1
OSR,1
SRE,1
NEL,1
ELS,1
AEL,1
SIS,1
AIR,1
MME,1
RMI,1
MIE,1
YAP,1
CKS,1
KSO,1
ROM,1
IRZ,1
RZA,1
GUT,1
CAD,1
RCA,1
KUA,1
CAB,1
BRE,1
IAZ,1
CON,1
ONC,1
KUO,1
CEP,1
EPC,1
PCI,1
HRY,1
DHR,1
LUU,1
NDY,1
DYA,1
CKO,1
RAO,1
JII,1
OMA,1
REK,1
EKH,1
ESA,1
RRO,1
MOK,1
UMA,1
TTI,1
NAV,1
APO,1
KUM,1
KUL,1
ULK,1
LKA,1
SOK,1
ARN,1
RNI,1
JOO,1
QIU,1
JAM,1
MOY,1
MUI,1
HAE,1
KRI,1
SHN,1
HNA,1
VYA,1
RCI,1
DAS,1
KHT,1
GUO,1
KAI,1
AEP,1
ARC,1
OBI,1
BIN,1
YEH,1
BAK,1
RHE,1
PUZ,1
RPU,1
ANH,1
GHO,1
ONO,1
ABA,1
BAD,1
JOE,1
ORP,1
KTA,1
AKT,1
COS,1
HWA,1
SIU,1
BAY,1
KOB,1
RED,1
IYE,1
YER,1
OUD,1
EDD,1
DDY,1
AIT,1
ZOU,1
HUH,1
RUI,1
UIZ,1
ISC,1
IAM,1
LDE,1
ROW,1
OWN,1
WRI,1
IGH,1
GHT,1
LEX,1
EXA,1
XAN,1
ALK,1
LKE,1
NID,1
SAU,1
SOH,1
HSU,1
RSA,1
AIG,1
COB,1
SUB,1
UBR,1
HME,1
NIA,1
COT,1
OTT,1
ALC,1
LCA,1
UAL,1
NTA,1
HEU,1
RAI,1
OBE,1
WEI,1
ERT,1
RTS,1
GEO,1
YEE,1
LEU,1
ASP,1
BYU,1
DUO,1
EOR,1
DIL,1
ALH,1
LHO,1
HOT,1
OTR,1
RGE,1
MSO,1
MAE,1
AED,1
KOO,1
HYU,1
SAT,1
DRE,1
HUM,1
KAD,1
AUR,1
KAU,1
URE,1
GAB,1
QUR,1
TUN,1
BUI,1
ZEN,1
MOL,1
ILS,1
HUK,1
UKL,1
KLA,1
AGR,1
LAO,1
RAW,1
MAK,1
NSA,1
BUT,1
UTT,1
MOD,1
SEO,1
AKK,1
KKA,1
IZO,1
NNA,1
LAU,1
APA,1
DIZ,1
TOY,1
MPB,1
PBE,1
MAO,1
HOA,1
FEN,1
NIE,1
QIA,1
LOH,1
AEC,1
LIW,1
IWA,1
LUK,1
IPS,1
HII,1
SER,1
ECH,1
HOP,1
OPR,1
XIO,1
CUI,1
RIZ,1
IZV,1
ZVI,1
LRO,1
ELR,1
INN,1
FAJ,1
LIM,1
JAR,1
RCH,1
AOK,1
OKI,1
JIT,1
OWE,1
ERG,1
RUO,1
DEC,1
ECA,1
AZI,1
ZIZ,1
SEP,1
USA,1
TIZ,1
ASE,1
SEG,1
HIK,1
IKA,1
TRU,1
BOR,1
ORJ,1
RJA,1
KAK,1
DSO,1
SOU,1
OUZ,1
UZA,1
RUA,1
ITC,1
TCH,1
HEL,1
VIR,1
LIK,1
SOR,1
NTU,1
GUA,1
RKE,1
IRE,1
NON,1
EWS,1
DOS,1
LUM,1
RAZ,1
XUE,1
SIT,1
UMO,1
EEN,1
WAD,1
JAI,1
DEN,1
KHU,1
HUU,1
TAV,1
THI,1
RYU,1
FUK,1
HIH,1
KUD,1
HOI,1
THU,1
NAB,1
UCA,1
YNH,1
OLE,1
MMA,1
WHA,1
RAR,1
REH,1
EHM,1
NGA,1
GAI,1
GOT,1
ZAI,1
SIE,1
IDI,1
KAY,1
NAT,1
TIV,1
IVI,1
AUH,1
UHA,1
SEE,1
AGO,1
IAG,1
UYN,1
GAO,1
URP,1
RPH,1
PHY,1
YIP,1
NGI,1
LAW,1
HUY,1
LIU,1
NAM,1
KEL,1
LLY,1
PAL,1
ARU,1
RUG,1
UGH,1
EDW,1
DWA,1
TEL,1
RDS,1
ARL,1
RLO,1
OBL,1
BLE,1
HOY,1
AGG,1
GGA,1
SOM,1
NOH,1
TEU,1
EUR,1
CAI,1
SEB,1
YUA,1
RGH,1
NIC,1
ICO,1
SUH,1
LEI,1
HOR,1
ERI,1
OUE,1
ROG,1
OGE,1
GER,1
SYE,1
OOH,1
OHO,1
AWL,1
WLA,1
LAK,1
AUS,1
ODA,1
MOM,1
ELT,1
LTR,1
ANW,1
NWA,1
ROQ,1
OQU,1
JUA,1
MIG,1
LUI,1
AYO,1
NOM,1
OMU,1
DOI,1
KAH,1
KEU,1
EUC,1
MEA,1
EAS,1
PAE,1
GEE,1
TEW,1
MEI,1
QIN,1
YAO,1
EMA,1
OLL,1
TEO,1
GIN,1
VIS,1
NAG,1
YIM,1
HEO,1
JIN,1
WOK,1
DAL,1
ORD,1
RDE,1
GOE,1
OEL,1
JEW,1
ARY,1
MUK,1
UKH,1
KHE,1
VOR,1
KUE,1
KOT,1
OTH,1
AUY,1
RAF,1
CUN,1
TAT,1
RNE,1
HEZ,1
KAO,1
SAX,1
AXE,1
XEN,1
ISL,1
UKI,1
ULT,1
MAB,1
ABU,1
BUK,1
URO,1
KUB,1
UBO,1
BOT,1
YOK,1
OKO,1
KOY,1
ZUK,1
BAR,1
RTO,1
UZU,1
SUZ,1
GUM,1
BEG,1
QUO,1
PIL,1
LID,1
LIO,1
IOU,1
ESG,1
SGU,1
ANK,1
NKA,1
AEE,1
IEP,1
LOK,1
DIE,1
TOR,1
SOS,1
SAD,1
JON,1
SAH,1
GAM,1
AMB,1
MBO,1
BOA,1
OOP,1
MIU,1
IUR,1
TUA,1
UAZ,1
AZO,1
NDI,1
OWD,1
IOL,1
HIO,1
IOK,1
ANL,1
NLA,1
AIL,1
ILE,1
LEY,1
TAZ,1
HRE,1
STH,1
JEN,1
EIK,1
ASL,1
YEO,1
ILO,1
BAJ,1
AJW,1
JWA,1
POS,1
TTE,1
ADU,1
DUA,1
HUO,1
HUE,1
UEY,1
NIG,1
ESI,1
UYA,1
UNO,1
NOZ,1
NZU,1
ZUE,1
ABB,1
BBA,1
RKA,1
AHU,1
HUJ,1
UJA,1
TEG,1
URT,1
RTH,1
THY,1
UES,1
ATR,1
FOS,1
PAB,1
ABL,1
BLO,1
ANZ,1
ZAN,1
XIE,1
WDH,1
TTY,1
AGN,1
GNO,1
AJU,1
HIB,1
IBA,1
BAT,1
ROX,1
OXA,1
XAS,1
SUA,1
UAR,1
TEB,1
ULL,1
LIV,1
COX,1
ROO,1
OKS,1
BLA,1
RIK,1
GOY,1
YAL,1
ALF,1
LFO,1
ONS,1
WAS,1
IDE,1
SUE,1
BEN,1
ENN,1
NNE,1
NET,1
SHP,1
HPA,1
GOO,1
RRY,1
PUR,1
REL,1
IQI,1
DAT,1
TTA,1
OWA,1
MAU,1
AUC,1
LDO,1
SEV,1
EVI,1
TEV,1
ENS,1
PRI,1
RIC,1
ICE,1
PON,1
MEJ,1
EJI,1
CUS,1
TOD,1
REI,1
EIR,1
HAG,1
ITR,1
NTH,1
AVO,1
PHO,1
RMO,1
MIL,1
ASI,1
SIO,1
GOH,1
IAH,1
FOO,1
UMU,1
VOO,1
ASO,1
SPE,1
CER,1
LVE,1
OUK,1
RUS,1
SSE,1
SEL,1
GHI,1
IEM,1
TOB,1
NRY,1
KEE,1
