ARR,43
ILL,38
LLA,31
NTE,28
ARA,28
ANO,27
ERA,25
LLO,24
MON,24
ARE,24
CAR,24
RRE,23
ELA,23
VAL,22
ALA,22
RAN,22
BAR,21
ADO,21
RRA,21
ANT,20
ALE,20
INO,20
AND,19
ELL,19
LAN,19
ERO,19
QUE,19
MAR,19
VAR,19
ALL,18
ONT,18
LES,17
RES,17
DEL,17
GAL,16
ERR,16
SAN,16
CAS,16
ARD,16
RRI,16
RIA,16
AMA,16
LLE,15
NDE,15
CHA,15
ENT,15
RIO,15
VIL,15
ENA,15
UEZ,15
GUE,15
ALD,15
QUI,14
ADA,14
VER,14
ANA,14
EDO,14
REZ,14
ROS,14
LAR,14
MAN,14
MEN,13
ARI,13
ALV,13
RON,13
SAL,12
GUI,12
END,12
DEZ,12
RDO,12
OSA,11
AZA,11
ZAR,11
DER,11
IRA,11
NTA,11
TES,11
ART,11
SON,11
OLI,11
COR,11
OZA,11
EDA,11
TEL,11
VEL,11
TAN,11
GAR,11
ORO,10
UEN,10
LAS,10
AVI,10
AGU,10
ALO,10
PIN,10
AGA,10
LVA,10
RAM,10
PAR,10
CIA,10
AST,10
UIN,10
PER,10
AVA,10
MOR,10
IAS,10
TER,10
BAL,9
REN,9
NTO,9
EGO,9
NEZ,9
IZA,9
ORR,9
CAM,9
IVA,9
SCO,9
INA,9
ALC,9
ENO,9
CAN,8
LON,8
RTE,8
NDO,8
STA,8
LIV,8
LOR,8
ALM,8
CON,8
ORE,8
EVA,8
RRO,8
RAD,8
AYA,8
RAL,8
RER,8
OLA,8
LIN,8
AVE,8
CAL,8
STE,8
ORI,8
RAZ,8
ANC,8
CIO,8
ONA,8
LEN,7
ELI,7
LER,7
RNA,7
ORA,7
SQU,7
ZAN,7
CHE,7
AGO,7
ANG,7
REG,7
OVA,7
VAN,7
PAL,7
CER,7
ANE,7
LOS,7
RAS,7
UEL,7
LDE,7
UER,7
ORT,7
ARC,7
EGA,7
ARM,7
EST,6
TRE,6
IOS,6
TOR,6
GON,6
IVE,6
CED,6
MEZ,6
ERN,6
REL,6
ERD,6
TOS,6
ACI,6
MIR,6
NAS,6
MAC,6
NZA,6
IAN,6
ASC,6
TIN,6
SOL,6
GAS,6
STR,6
ESP,6
UIL,6
RTI,6
IGU,6
DES,6
ARO,6
NES,6
UNA,6
NOS,6
LCA,6
ONE,6
NEG,6
GUA,6
RIN,6
NDA,6
EVE,6
ERE,6
NTI,6
REA,5
JAS,5
ATO,5
MAG,5
MAD,5
ANZ,5
ABA,5
EJO,5
ENC,5
NAV,5
RAG,5
LEZ,5
NCI,5
AMI,5
DRA,5
IAG,5
DON,5
GRA,5
UEV,5
HAR,5
TAM,5
AME,5
RIZ,5
INT,5
EZA,5
MAY,5
AEZ,5
EJA,5
OME,5
NCO,5
APA,5
ERS,5
HER,5
AYO,5
LAZ,5
ANI,5
SCA,5
INE,5
CEN,5
BRI,5
ELO,5
LLI,5
IDA,5
RZA,5
ESC,5
LMA,5
ORD,5
SAR,5
COL,5
MER,5
ELE,5
ENE,5
MEL,5
RIG,5
DRI,5
JAR,5
RIE,5
LOZ,5
ROD,5
EGR,5
BER,5
IER,5
AMO,5
AZO,5
ABR,5
LIZ,5
BEL,5
AJA,5
CAB,5
SEN,5
EDE,5
FUE,4
NAL,4
BRE,4
WAR,4
RIQ,4
IQU,4
OYA,4
RDE,4
MIL,4
NON,4
UIR,4
OLO,4
RVA,4
SER,4
DAN,4
ROB,4
ALI,4
URA,4
RED,4
LEG,4
OND,4
GOS,4
ILE,4
PED,4
AMP,4
UAR,4
ERI,4
OST,4
ACA,4
EAL,4
GAN,4
EGU,4
VIN,4
ONS,4
ACH,4
TEZ,4
DIL,4
EDR,4
LVE,4
SPI,4
NGU,4
RIS,4
TIA,4
OSO,4
SOR,4
NAD,4
LDO,4
LUC,4
TAL,4
NSO,4
GRI,4
ZAM,4
UST,4
LOM,4
DAR,4
LGA,4
ELG,4
LAD,4
ION,4
ARB,4
RGA,4
URI,4
ARG,4
ARZ,4
ILA,4
DIN,4
COB,4
DAL,4
MED,4
NGE,4
OCA,4
IME,4
TIL,4
BAN,4
BEN,4
NGO,4
MOS,4
LED,4
HAV,4
MAT,4
RTA,4
AMB,4
RDA,4
REY,4
IGA,4
IRE,4
ADE,4
MES,4
ZAL,4
NAR,4
MAS,4
OPE,4
OLL,4
ACE,4
VED,4
VAS,4
NER,3
RCI,3
STO,3
OLE,3
VIA,3
ODR,3
ROY,3
NAN,3
NDR,3
PEZ,3
ONZ,3
EIR,3
REI,3
NCH,3
UED,3
BIA,3
RUB,3
RIV,3
GOM,3
ORG,3
OQU,3
ONC,3
RSO,3
DIA,3
PAN,3
NOR,3
IEG,3
CRU,3
RUZ,3
DAV,3
NZO,3
UTI,3
RCE,3
LAC,3
ATA,3
IDO,3
LEJ,3
CHU,3
VEZ,3
ONG,3
ASA,3
ATI,3
ESA,3
ASQ,3
ROM,3
GEL,3
EDI,3
TRO,3
MUR,3
FER,3
DOR,3
JAL,3
LME,3
ENZ,3
CAD,3
ETA,3
TEN,3
FRA,3
ICI,3
LIC,3
OMA,3
MUN,3
UNO,3
HEN,3
ROZ,3
UCE,3
IBA,3
OTE,3
ETE,3
RET,3
GAD,3
ECH,3
DOV,3
NEL,3
RNE,3
RAY,3
ICH,3
RIC,3
IMA,3
BUS,3
JAN,3
ASI,3
MAL,3
RMO,3
NED,3
ETO,3
ZQU,3
NIE,3
SIL,3
VES,3
IDE,3
VID,3
COT,3
OBO,3
BOS,3
ENR,3
NRI,3
ODA,3
DEN,3
ERM,3
OVI,3
TUR,3
CHO,3
ADI,3
ARV,3
OMO,3
EON,3
LEO,3
IRO,3
ERV,3
ESQ,3
DIO,3
ADR,3
OJA,3
GUR,3
UDI,3
ACO,3
BRA,3
OJO,3
ROL,3
SAD,3
IEL,3
LDA,3
EPE,3
NDI,3
DRO,3
LAV,3
LTA,3
ALT,3
BRO,3
ESE,3
RDU,3
TAR,3
LAG,3
RIL,3
KER,3
UGA,2
FAR,2
ARL,2
DUR,2
PAT,2
NIZ,2
ALF,2
UNG,2
GIL,2
SAU,2
AUC,2
CEP,2
BAE,2
AIZ,2
POR,2
URT,2
OBL,2
RUE,2
OBE,2
BED,2
ALB,2
LBA,2
IFU,2
URR,2
MOL,2
POS,2
DAD,2
BLE,2
MPO,2
LMO,2
LAY,2
NRO,2
RAV,2
ONR,2
RVI,2
FEL,2
LUN,2
RAU,2
ROA,2
ABO,2
ULL,2
COS,2
SEG,2
AMS,2
LIA,2
JON,2
HAC,2
LAT,2
LEI,2
ROJ,2
RQU,2
WIL,2
LAM,2
IRR,2
OCH,2
RID,2
YBA,2
AFO,2
PAD,2
BUR,2
INS,2
RGO,2
VEN,2
BOR,2
REE,2
PIZ,2
LEY,2
GOV,2
URE,2
ZAD,2
EYN,2
OTA,2
MUD,2
RDS,2
ROG,2
LAL,2
OTT,2
ING,2
RIB,2
IBE,2
MIN,2
OMI,2
DOM,2
IJA,2
AZQ,2
VAZ,2
YAN,2
IET,2
TOY,2
URO,2
REJ,2
REV,2
DOS,2
LAF,2
LVO,2
EVI,2
NUN,2
UJA,2
NCA,2
PEL,2
TRA,2
UCA,2
OSC,2
SIA,2
RBO,2
ORN,2
EJE,2
DEJ,2
NTR,2
GAM,2
UGO,2
LEM,2
RAB,2
PEN,2
GIR,2
PAZ,2
IST,2
VIZ,2
TIS,2
HEV,2
INI,2
EMA,2
SOT,2
JED,2
FON,2
ABI,2
ECI,2
REC,2
NOZ,2
ZCO,2
HIL,2
UCI,2
SUA,2
ZMA,2
JOR,2
HAI,2
PUL,2
CIN,2
MBR,2
ARK,2
CLA,2
RCA,2
ICE,2
AQU,2
CUE,2
RBA,2
RGU,2
SAS,2
ALG,2
SCE,2
RMA,2
HEL,2
OBA,2
LGO,2
SPA,2
COO,2
STI,2
GRO,2
ITE,2
HES,2
LSO,2
ELU,2
CAV,2
DOZ,2
UIZ,2
IOL,2
GOD,2
ICA,2
MIT,2
OOK,2
TEJ,2
VIE,2
RME,2
ULE,2
OLM,2
TIE,2
ELT,2
YTA,2
RAT,2
ATE,2
ULI,2
IMO,2
ISC,2
ACR,2
ERT,2
YOR,2
URC,2
LIM,2
BIN,2
MIG,2
ZUN,2
UNI,2
NIG,2
NIL,2
ARN,2
HUG,2
GOZ,2
ONI,2
LDI,2
DIV,2
UMA,2
JAC,2
BON,2
NCE,2
ROQ,2
PON,2
HAP,2
RRY,2
TAV,2
UBI,2
RRU,2
RMI,2
FLO,2
UAD,2
AIM,2
OLG,2
LGU,2
JAI,2
VIR,2
NTU,2
THO,2
HOM,2
ANU,2
LOP,2
OYO,2
IEN,2
APO,2
GRE,2
CEV,2
PUE,2
SNE,2
ISN,2
JER,2
UES,2
OSS,2
DAM,2
CIS,2
UIA,2
BUE,2
NUE,2
IZO,2
REO,2
ZON,1
INC,1
CAZ,1
ACU,1
CUN,1
PIM,1
TIV,1
RCO,1
NEJ,1
SSA,1
TOL,1
AJE,1
IVI,1
NAJ,1
ANJ,1
NJO,1
YLO,1
FRI,1
MOO,1
OOR,1
OMP,1
MPS,1
PSO,1
AYL,1
UAJ,1
TAY,1
CEJ,1
REU,1
CEB,1
EBA,1
MOY,1
HOL,1
LCE,1
BAT,1
IRI,1
COV,1
SPO,1
CRE,1
AAV,1
ACK,1
CKS,1
KSO,1
SAA,1
NEV,1
TOJ,1
WHI,1
HIT,1
ITO,1
RIT,1
EAG,1
TEA,1
URB,1
RBI,1
BOA,1
MBO,1
LID,1
GAY,1
AYT,1
POL,1
RCH,1
PRI,1
HUL,1
SMA,1
LET,1
ESM,1
GOR,1
MOJ,1
OJI,1
JIC,1
ODI,1
FIE,1
ORZ,1
ASE,1
ZOS,1
ILS,1
TIR,1
LIR,1
UAY,1
HID,1
BAJ,1
UET,1
OUR,1
COU,1
CEA,1
BET,1
EOL,1
ASS,1
SSO,1
BAY,1
ULV,1
EPU,1
SEP,1
PRE,1
ECA,1
SEC,1
IAD,1
LOE,1
OER,1
HAD,1
NSE,1
OJE,1
YNO,1
PRA,1
MUS,1
EMU,1
NAY,1
ICO,1
JAD,1
LUJ,1
PAG,1
LOY,1
GUL,1
ULO,1
VIS,1
POD,1
UDE,1
DAC,1
MOT,1
RMU,1
DUE,1
JAU,1
AUR,1
YVA,1
EYV,1
OLV,1
OBI,1
URG,1
BAC,1
LOA,1
LIX,1
AUJ,1
UJO,1
JOS,1
NOJ,1
HIN,1
OLD,1
ZEP,1
ERG,1
LEW,1
EWI,1
WIS,1
TAD,1
HUR,1
ELV,1
IGI,1
FAJ,1
LEE,1
WAL,1
ALK,1
LKE,1
VIG,1
ZAP,1
RLO,1
LCI,1
CID,1
YOU,1
OUN,1
FAL,1
LCO,1
ISE,1
LFA,1
TOV,1
OWN,1
BOT,1
ROW,1
ECE,1
BEC,1
RUV,1
UVA,1
SIF,1
BLA,1
ZAS,1
SIE,1
LEA,1
DIZ,1
IND,1
NEN,1
CAC,1
DUA,1
ZEL,1
AVO,1
BOL,1
ODO,1
DOY,1
AMU,1
IAM,1
UIV,1
CUR,1
NIS,1
KIN,1
SIO,1
AEN,1
VAE,1
TAF,1
SAE,1
FOY,1
YNA,1
EEN,1
LOB,1
IEV,1
SUS,1
TEV,1
NIN,1
PIC,1
ESU,1
ELS,1
LEB,1
EBR,1
PAE,1
TIJ,1
IJE,1
LVI,1
IGL,1
GLE,1
ESI,1
JES,1
LUG,1
AUT,1
TRI,1
BAU,1
NID,1
HNS,1
WRI,1
IGH,1
GHT,1
OHN,1
HAL,1
JOH,1
CIE,1
TAZ,1
NIA,1
NIT,1
ENI,1
ELR,1
LRI,1
TEO,1
RAJ,1
LTR,1
INF,1
NFA,1
FAN,1
TID,1
IVO,1
MAE,1
AES,1
TAS,1
HUE,1
ZAV,1
EPC,1
PCI,1
BIO,1
BAD,1
ROC,1
MIJ,1
IJO,1
GAO,1
AON,1
EZM,1
DEA,1
EAN,1
OSQ,1
SOS,1
PIA,1
JUR,1
MPB,1
PBE,1
API,1
TAP,1
BAH,1
AHE,1
MIE,1
BAK,1
AKE,1
RAC,1
NOC,1
OCO,1
ITH,1
SMI,1
ITC,1
TCH,1
ZUE,1
NAB,1
LFO,1
DAS,1
NOL,1
RTS,1
VAJ,1
PAU,1
AUL,1
ISL,1
SLA,1
PLA,1
NZU,1
ALP,1
LPA,1
ERC,1
LOV,1
VAT,1
AUS,1
OZC,1
ZAY,1
YAS,1
PHI,1
LIP,1
IPS,1
JAQ,1
ECO,1
TAG,1
AGE,1
GEN,1
ANR,1
SAM,1
HEC,1
TEM,1
TAC,1
PAC,1
RIJ,1
JIL,1
AGD,1
GDA,1
VAC,1
ANS,1
NOV,1
GAI,1
AIT,1
ITA,1
UJI,1
OGE,1
GER,1
RIP,1
IPA,1
OSU,1
SUN,1
EDW,1
DWA,1
RUJ,1
TRU,1
REP,1
EPO,1
IED,1
OYB,1
HOA,1
LTO,1
FAV,1
BAZ,1
TEW,1
EWA,1
LIS,1
EIV,1
RAH,1
AHO,1
HON,1
DAZ,1
BOC,1
CIL,1
RAI,1
JIA,1
EJI,1
DUG,1
EZC,1
ZCU,1
CUA,1
MEJ,1
YAL,1
JUA,1
PAB,1
FIG,1
OZU,1
PUG,1
ARQ,1
JAM,1
ILV,1
RKE,1
ROP,1
VEG,1
URN,1
SEV,1
BEJ,1
DUZ,1
UZC,1
TTO,1
URP,1
RPH,1
PHY,1
ENJ,1
NJI,1
JIV,1
ELC,1
LCH,1
HOR,1
UNE,1
AFU,1
DUQ,1
UQU,1
EIJ,1
TEG,1
LUM,1
MIC,1
OTO,1
ABE,1
BEY,1
EYT,1
KEL,1
LLY,1
RUT,1
GUN,1
OSI,1
HUI,1
DSO,1
NAZ,1
LUE,1
VAD,1
DIM,1
IOJ,1
PET,1
TOB,1
LEX,1
EXA,1
XAN,1
LAU,1
AUD,1
LAO,1
YEP,1
UZM,1
AIR,1
EOS,1
HUC,1
GUZ,1
VIC,1
JIM,1
RUI,1
BOZ,1
CES,1
OOP,1
SES,1
OGA,1
LUI,1
UIS,1
ENG,1
NGA,1
IZU,1
TON,1
NIO,1
MBU,1
BUL,1
ULA,1
DUN,1
PAY,1
ASP,1
OBR,1
NSA,1
GUD,1
UBA,1
UIB,1
ARP,1
RPI,1
PIO,1
WOO,1
OOD,1
DOL,1
HOW,1
OWA,1
ENN,1
NNE,1
NET,1
ETT,1
BOJ,1
ORQ,1
GUT,1
OCE,1
CEG,1
MEI,1
EID,1
PES,1
IZQ,1
UIE,1
ROO,1
OKS,1
EED,1
NDU,1
DUJ,1
COX,1
BAI,1
AIL,1
ANM,1
NMI,1
TIZ,1
WAT,1
ATS,1
TSO,1
NRE,1
YES,1
RNI,1
NIC,1
LAB,1
BOY,1
LAP,1
FOS,1
ZAG,1
RLE,1
ESD,1
SDE,1
DEO,1
EOC,1
FAB,1
RIM,1
URU,1
RUL,1
MPA,1
ERU,1
RUM,1
UME,1
LEC,1
EYE,1
UGH,1
GHE,1
RTO,1
NAC,1
ZEN,1
IAZ,1
CAT,1
SAI,1
SIS,1
SUL,1
CIF,1
RUS,1
USS,1
SSE,1
SEL,1
OVE,1
VEA,1
AID,1
LAE,1
SIM,1
MAZ,1
OSM,1
SME,1
UAZ,1
FOX,1
AHU,1
HUM,1
FRE,1
HEZ,1
ALU,1
LUP,1
UPE,1
RGE,1
GES,1
SIG,1
